      Years Drainage_3    Drainage_ 5    Drainage_ 6    Drainage_ 7    Drainage_ 8    Drainage_ 9    Drainage_ 11   Drainage_ 12   Drainage_ 13   Drainage_ 14   Drainage_ 15   Drainage_ 16   Drainage_ 17   Drainage_ 18   Drainage_ 19   Drainage_ 20   Drainage_ 21   Drainage_ 22   Drainage_ 23   Drainage_ 24   Drainage_ 25   Drainage_ 26   Drainage_ 27   Drainage_ 28   Drainage_ 29   Drainage_ 30   Drainage_ 31   Drainage_ 32   Drainage_ 33   Drainage_ 34   Drainage_ 35   Drainage_ 36   Drainage_ 37   Drainage_ 38   Drainage_ 39   Drainage_ 40   Drainage_ 41   Drainage_ 42   Drainage_ 43   Drainage_ 44   Drainage_ 45   Drainage_ 46   Drainage_ 47   Drainage_ 48   Drainage_ 49   Drainage_ 50   Drainage_ 51   Drainage_ 52   Drainage_ 53   Drainage_ 54   Drainage_ 55   Drainage_ 56   Drainage_ 57   Drainage_ 58   Drainage_ 59   Drainage_ 60   Drainage_ 61   Drainage_ 62   Drainage_ 63   Drainage_ 64   Drainage_ 65   Drainage_ 66   Drainage_ 67   Drainage_ 68   Drainage_ 69   Drainage_ 70   Drainage_ 71   Drainage_ 72   Drainage_ 73   Drainage_ 74   Drainage_ 75   Drainage_ 76   Drainage_ 77   Drainage_ 78   Drainage_ 79   Drainage_ 80   Drainage_ 81   Drainage_ 82   Drainage_ 83   Drainage_ 84   Drainage_ 85   Drainage_ 86   Drainage_ 87   Drainage_ 88   Drainage_ 89   Drainage_ 90   Drainage_ 91   Drainage_ 92   Drainage_ 93   Drainage_ 94   Drainage_ 95   Drainage_ 96   Drainage_ 97   Drainage_ 98   Drainage_ 99   Drainage_ 100  Drainage_ 101  Drainage_ 102  Drainage_ 103  Drainage_ 104  Drainage_ 105  Drainage_ 106  Drainage_ 107  Drainage_ 108  Drainage_ 109  Drainage_ 110  Drainage_ 111  Drainage_ 112  Drainage_ 113  Drainage_ 114  Drainage_ 115  Drainage_ 116  Drainage_ 117  Drainage_ 118  Drainage_ 119  Drainage_ 120  Drainage_ 121  Drainage_ 122  Drainage_ 123  Drainage_ 124  Drainage_ 125  Drainage_ 126  Drainage_ 127  Drainage_ 128  Drainage_ 129  Drainage_ 130  Drainage_ 131  Drainage_ 132  Drainage_ 133  Drainage_ 134  Drainage_ 135  Drainage_ 136  Drainage_ 137  Drainage_ 138  Drainage_ 140  Drainage_ 141  Drainage_ 142  Drainage_ 143  Drainage_ 144  Drainage_ 145  Drainage_ 146  Drainage_ 147  Drainage_ 148  Drainage_ 149  Drainage_ 150  Drainage_ 151  Drainage_ 152  Drainage_ 153  Drainage_ 154  Drainage_ 155  Drainage_ 156  Drainage_ 159  Drainage_ 161  Drainage_ 162  Drainage_ 163  Drainage_ 164  Drainage_ 165  Drainage_ 166  Drainage_ 167  Drainage_ 168  Drainage_ 169  Drainage_ 170  Drainage_ 171  Drainage_ 172  Drainage_ 173  Drainage_ 175  Drainage_ 176  Drainage_ 177  Drainage_ 178  Drainage_ 179  Drainage_ 180  Drainage_ 200  
1990 09 30 1087.02968     1164.87088     823.62474      828.09601      1002.48565     1010.83486     963.20423      832.62201      1342.64310     1553.12564     1343.88875     1108.20205     1409.36024     1147.32011     1033.72108     790.36010      1007.19243     1499.66446     909.86353      1092.57261     1383.66605     1422.95287     1537.39009     1346.18512     1433.20548     1216.15750     1379.33716     846.25591      793.72048      814.08721      1321.44648     1448.31576     1641.85957     1071.66667     1503.39366     859.65030      1640.18915     1618.27625     1630.19875     1287.00690     1043.54668     810.52516      822.29258      1075.47291     1578.55344     690.09240      1511.83144     1452.00589     1400.15126     1068.69441     761.74329      1134.85139     897.25104      1275.63903     1443.33562     1593.01593     1527.88416     1516.15438     848.06843      1026.35173     879.88518      1085.49938     1147.84684     1709.86291     843.51096      1285.14950     1060.86368     818.62362      1418.23749     1085.48131     1292.75121     1517.34456     1647.87409     1712.85920     915.83715      1621.98370     1553.40243     1149.63356     628.68454      810.38372      1327.37314     1623.88954     823.15498      685.71092      976.14865      1396.12344     790.25499      960.33872      999.29524      849.45001      1803.14322     885.95125      1397.65253     880.90389      1196.98579     1872.42084     704.44450      1478.71055     755.98710      1389.77494     625.59083      675.52343      1104.67188     1130.33618     1232.61678     1000.47524     1424.44838     925.98674      850.34020      561.90636      2132.26133     1188.93477     1070.04733     1141.33610     1000.88735     2338.49517     963.98583      643.23457      1661.89911     671.15194      1620.46852     1507.08035     634.57887      1112.94538     783.50144      1754.29225     694.43447      815.34749      1118.45253     2405.32188     1737.44681     749.26591      1727.48158     2454.75437     993.70319      517.19322      642.19140      932.12136      976.02805      879.21724      895.57010      1790.39571     1273.02942     786.36999      1538.07605     1260.28806     2037.60722     1089.07107     1608.41151     1158.04165     1973.96278     1387.16309     1022.18361     1152.57179     1509.06561     1678.56170     1255.69231     1875.59396     1266.17043     1312.20766     1677.73943     1454.76775     1515.75230     1519.89180     1143.36185     1590.25254     1179.26288     1156.14628     1338.07963     944.60076      1549.18147     874.27616      
1991 09 30 1181.54763     1287.25835     779.73469      797.55280      940.76674      988.35009      968.38916      792.56498      1363.38180     1669.44618     1463.79893     1095.37208     1498.50193     1248.80870     1056.91119     790.83854      999.83504      1607.89391     890.80678      1065.32283     1502.26234     1544.63273     1673.65813     1475.10730     1499.96159     1351.55167     1515.55168     798.91309      744.92990      815.52103      1430.66591     1599.63502     1797.53459     1015.77943     1615.19020     843.99588      1655.38553     1769.19718     1707.47180     1372.19962     1025.74331     787.71251      772.06133      1066.89460     1678.31358     675.01268      1529.67461     1450.32074     1411.54106     1038.55297     731.35661      1123.68806     878.88874      1353.83454     1561.16135     1713.15508     1640.98652     1632.22716     807.53000      1050.91677     870.02934      1116.68244     1261.87402     1765.29548     780.82401      1225.26381     1117.95640     797.72921      1461.64564     1082.23543     1308.79106     1478.04403     1657.83250     1729.35451     899.71568      1631.33566     1578.16034     1147.13314     607.71387      786.86168      1316.14664     1617.19234     809.19390      682.25823      929.47518      1547.68892     791.14338      954.59606      970.31108      836.12503      1764.52424     875.53006      1534.52793     866.53917      1163.38705     1856.05721     640.78338      1467.47109     737.89338      1368.56917     622.69656      649.91194      1099.55120     1086.11901     1303.05964     1007.05675     1390.97202     947.00389      854.94221      570.49331      2271.63377     1174.27961     1054.87666     1142.80273     1012.08419     2322.22346     968.75441      645.70967      1531.93087     682.18202      1626.54794     1684.28386     704.93023      1054.90856     812.05476      1965.76739     675.76246      788.06562      1130.16977     2530.34539     1704.27534     716.82644      1770.86687     2457.18383     1001.93719     530.07430      630.33803      943.56344      983.70694      898.04616      901.98452      1833.04482     1283.49141     790.04466      1532.63803     1285.00932     2193.75209     1101.76469     1723.29492     1184.92623     2104.36325     1480.55239     1030.90508     1153.69728     1490.66484     1836.82818     1308.40270     2034.06478     1243.70209     1309.49244     1651.96777     1473.35571     1601.57474     1694.16661     1149.53702     1744.84982     1181.60199     1165.72189     1340.26409     918.75476      1517.13939     826.56713      
1992 09 30 1179.43130     1239.46409     855.93557      855.92761      1039.05427     1056.79981     991.61937      872.12325      1456.82732     1658.02698     1471.88692     1177.75026     1478.40833     1191.77953     1107.25016     831.28103      1051.01118     1567.52256     945.18440      1049.97501     1405.30326     1493.88006     1536.51130     1493.86189     1573.85431     1224.71659     1507.12963     879.42161      854.83138      853.50462      1332.65153     1582.38337     1702.46247     1032.57594     1590.99433     916.51145      1750.62494     1716.73606     1794.71416     1244.35987     967.45001      860.64300      868.82073      985.37313      1697.28962     748.05887      1622.82993     1555.33648     1449.60282     1150.19982     808.43268      1189.96327     955.19365      1215.80642     1500.15015     1644.70722     1570.88647     1579.53241     885.89869      973.23879      937.85887      1027.58831     1162.78224     1791.60453     881.85793      1371.29054     1030.66797     866.00625      1349.47349     1134.82243     1398.81377     1589.43401     1761.82811     1813.21015     969.65327      1739.28482     1624.05509     1148.65235     672.79274      873.83261      1274.55335     1744.32051     881.06518      756.83048      1054.53008     1396.58572     854.32475      994.33380      1062.40719     916.48668      1927.97284     962.35357      1370.43927     965.54806      1129.18978     2000.00441     743.10104      1510.29533     831.68938      1509.19773     670.17232      738.29629      1175.49445     1064.65804     1172.49351     1086.24854     1491.49013     947.94925      959.15554      613.20996      2169.25537     1248.97302     1166.35216     1239.55073     1085.28475     2497.24853     1034.59042     687.12908      1747.22116     723.68571      1680.84342     1446.97859     690.04798      1138.39981     898.38678      1815.43254     744.59431      863.34702      1221.77911     2496.04671     1803.00396     799.38019      1737.67187     2623.55580     1084.65510     556.72420      696.32364      1016.44643     1067.18960     999.12744      945.14017      1776.38944     1341.81677     857.43841      1635.23334     1335.16606     2089.19800     1183.67990     1631.56972     1224.80648     2015.17721     1323.99972     1143.08551     1219.09689     1659.34706     1680.29936     1185.46846     2009.90747     1347.72738     1318.64323     1797.39752     1536.70356     1427.43708     1462.19868     1267.63356     1498.20591     1133.17322     1264.32770     1475.52529     1014.55547     1439.46365     935.67277      
1993 09 30 1081.95130     1158.11893     824.53733      819.59577      989.56985      1005.65625     1028.94158     809.75895      1186.12808     1433.05164     1281.56561     1080.76105     1314.83403     1149.34109     1034.30777     797.62187      1013.82678     1398.37229     922.93889      1164.22675     1389.34459     1334.11903     1571.26482     1316.04011     1320.23400     1283.30353     1346.74956     842.44414      784.79159      821.66465      1390.22093     1426.83491     1568.08991     1137.71370     1391.90935     837.60411      1453.76929     1566.02480     1495.09133     1327.31200     1078.20808     819.67850      823.58196      1137.75106     1455.61329     700.97970      1306.61695     1515.69820     1488.58605     1107.17483     765.68051      1138.59708     868.37612      1331.01653     1430.87444     1486.11073     1430.89175     1417.70310     833.91834      1092.16197     856.53966      1137.86406     1233.34985     1527.13621     830.22146      1307.78354     1111.58452     816.67215      1477.39668     1134.10376     1149.34130     1545.02350     1455.30500     1483.19600     897.65533      1417.24211     1369.02991     1234.95418     608.24135      768.97274      1418.70754     1442.21501     815.26430      696.52083      853.63027      1464.35714     786.28595      989.96604      964.43223      829.59327      1608.79522     870.97218      1513.36855     857.75363      1286.81182     1651.87579     613.77037      1530.00544     729.56506      1443.97979     642.79796      649.49678      1095.02331     1225.64188     1329.29274     1007.36326     1461.09065     1021.91853     850.56920      590.02296      1931.70061     1204.46179     1095.78900     1177.87221     1027.92481     2048.69435     985.41088      671.43811      1438.21949     701.99196      1660.57595     1618.52081     691.90386      1167.93203     785.47086      1725.93014     714.36785      840.33639      1167.36387     2120.02447     1758.21208     773.00075      1454.27155     2130.58059     1026.44135     548.12270      678.39680      962.18070      997.50444      854.76133      942.21390      1550.14307     1301.90047     809.74797      1561.99939     1302.58632     1799.76218     1131.19889     1473.67175     1214.71910     1757.38238     1455.92577     1029.49961     1211.23163     1594.19865     1615.59873     1279.09308     1733.16272     1301.03313     1332.52745     1722.47212     1481.45239     1556.98532     1604.00582     1175.55406     1675.68183     1247.21010     1176.52098     1346.31959     913.69357      1582.51359     873.01908      
1994 09 30 1089.64941     1159.99893     787.17414      795.56101      951.06118      990.41226      911.46628      817.21029      1335.89737     1505.63361     1313.30296     1079.00614     1341.19047     1127.49374     977.27359      758.10892      946.31512      1458.26301     847.18978      938.39718      1355.31525     1359.56385     1482.22198     1338.80377     1373.90970     1179.54388     1332.47855     798.01676      776.55272      779.78841      1234.61615     1402.32321     1568.99573     907.07558      1441.44289     841.22894      1548.76707     1535.28006     1569.44882     1262.47815     808.12732      760.42000      787.97236      873.71053      1512.79868     656.13463      1482.32553     1322.39513     1271.58909     978.52212      721.59661      1094.19813     877.79354      1226.34858     1401.19573     1534.95183     1450.74891     1468.50041     810.16504      835.37710      854.52192      899.09250      1105.78230     1605.75757     802.17222      1160.50611     946.59771      773.65512      1137.29931     1011.01230     1288.82591     1327.05290     1587.87273     1592.93475     844.70580      1562.80266     1467.18290     1000.67075     613.90936      800.95478      1026.96092     1565.96371     780.21548      643.70723      989.88241      1338.37384     746.90172      866.06636      945.85565      799.23259      1730.32681     838.49367      1257.00047     859.21446      949.93530      1784.68973     720.53445      1323.26460     749.36701      1297.17027     572.59543      677.55998      1041.75321     879.62354      997.55817      930.76120      1262.64492     843.38486      818.42424      516.88582      1938.20976     1132.01920     981.27930      1053.27594     932.08155      2225.28064     889.81521      580.35120      1661.72763     606.86854      1356.75399     1432.66885     624.75297      929.73015      717.87042      1676.22350     612.83033      722.11772      1035.24577     2242.06510     1480.82868     634.98407      1566.99110     2292.18019     916.43316      464.95663      569.35849      861.46794      894.45615      828.50111      821.83022      1629.75962     1159.45324     723.03738      1332.82928     1184.10002     1811.59806     1004.40146     1524.66671     1082.83866     1797.92345     1153.23056     934.05729      1025.07886     1378.22274     1646.15655     1030.96545     1776.90713     1126.45491     1118.68532     1467.15451     1312.02223     1293.47871     1430.55132     1056.22882     1505.76966     1046.64315     1103.06200     1232.20503     934.02280      1249.91890     775.38225      
1995 09 30 1239.45990     1310.74554     824.04694      827.72987      995.08918      1017.71180     961.16709      839.46115      1386.38469     1750.24657     1530.81902     1135.54807     1545.66028     1266.00549     1065.80445     807.06686      1017.27293     1720.92304     910.58005      978.20346      1501.19690     1600.12441     1632.29315     1551.39630     1525.35344     1298.46949     1551.69491     838.89569      808.21424      832.89516      1347.57491     1612.11915     1813.43798     940.99376      1676.63590     885.95402      1684.69538     1778.25611     1759.72282     1369.14899     885.63487      811.50762      821.31620      934.21241      1726.15016     685.12552      1555.19421     1439.11396     1371.61702     1045.98593     759.84464      1151.03815     912.57137      1334.33878     1575.22923     1767.97646     1685.52525     1700.61871     844.45235      908.21353      901.54642      994.50603      1225.20938     1792.98984     842.69965      1258.96028     1048.83237     821.53128      1277.16795     1071.36431     1346.36010     1450.79560     1688.64457     1750.98647     912.39610      1663.50612     1598.65029     1075.11198     639.32226      832.95682      1152.32081     1651.50774     824.47663      678.93143      988.32037      1490.63790     806.16387      927.66583      984.50982      854.39107      1811.99390     895.13294      1411.89163     903.58376      1036.42910     1886.28961     686.83372      1462.32485     765.91268      1375.96715     625.48456      695.31448      1090.76726     966.04971      1112.30238     1007.71602     1407.74884     908.11018      874.53273      570.13375      2211.72220     1190.17790     1053.97403     1129.50827     1011.86982     2332.47838     949.58743      639.43238      1610.51715     674.44938      1522.76802     1572.28217     661.72754      983.51117      780.44614      1869.47909     677.18272      796.63307      1100.82224     2476.43073     1618.16954     714.72732      1758.41517     2480.76905     973.34437      523.08721      631.52868      944.35333      955.07604      896.32828      879.06080      1800.44827     1241.58837     779.56749      1460.14631     1258.28104     2093.97342     1071.45299     1701.92355     1146.12540     2058.52882     1292.30059     1041.94993     1095.75117     1501.27645     1815.62772     1122.27861     2043.81434     1239.78489     1180.82343     1560.60730     1409.64179     1408.91606     1570.07378     1121.09928     1636.54178     1100.76057     1144.92631     1310.51488     959.33609      1374.27646     845.37382      
1996 09 30 1253.30790     1319.54581     850.46872      850.25938      1037.18285     1073.58748     1052.83000     867.03979      1465.33703     1779.96240     1582.02307     1177.97713     1584.10571     1272.04959     1136.87600     843.44555      1087.63823     1708.44652     976.58986      1135.10263     1515.50817     1605.56497     1673.98292     1554.99174     1597.95461     1335.69394     1562.35671     869.60541      825.87766      879.74382      1408.34520     1643.38072     1848.99720     1117.24049     1675.13666     915.48331      1758.77548     1800.27760     1815.00112     1406.58745     1036.67151     915.57525      855.44009      1063.95421     1765.12140     756.41723      1615.01664     1637.52762     1571.22552     1183.28723     812.51313      1236.74044     965.26599      1377.07547     1611.49821     1798.54865     1717.95065     1722.55232     885.22852      1028.89913     950.12969      1098.22537     1274.59676     1842.26168     891.83197      1380.70508     1113.41358     897.66240      1393.73582     1193.93817     1386.07714     1639.03143     1759.86712     1817.19189     1005.92351     1717.83542     1653.00138     1232.21297     677.08257      867.25294      1302.06394     1709.95787     916.34328      783.53131      989.63352      1561.91812     871.39295      1071.81532     1095.87507     938.95757      1881.87207     979.10232      1496.44787     968.08129      1181.69865     1957.01830     701.79147      1632.89134     828.52526      1544.93236     710.90262      725.11612      1244.51204     1101.58510     1216.84583     1147.61083     1570.37653     1048.15449     956.68694      652.67272      2314.12813     1299.07759     1208.23017     1290.97273     1148.62309     2448.86462     1102.27111     733.20017      1675.32014     773.90400      1718.67138     1677.49982     756.42647      1133.51985     872.41888      1935.92506     772.12436      907.32691      1273.17013     2652.41238     1817.03617     828.35203      1844.24520     2585.67678     1118.11140     607.57356      717.89987      1049.42155     1097.39360     961.70687      1019.76312     1903.76153     1447.72829     889.19450      1650.52723     1404.07594     2183.45675     1219.34165     1788.67360     1328.16191     2164.79663     1391.20354     1135.29164     1267.59889     1704.98570     1900.62333     1240.84545     2140.99344     1439.83701     1341.70431     1873.77694     1670.89252     1529.52523     1676.03732     1300.09860     1753.85598     1256.84832     1258.21187     1504.77473     1002.29027     1534.81755     921.87240      
1997 09 30 1461.31955     1566.03775     893.80052      892.56654      1079.01562     1098.35029     1200.75772     878.89209      1418.07787     1807.53748     1600.75968     1204.10347     1611.47406     1545.81034     1166.43005     878.36272      1123.89415     1783.85628     1010.53391     1548.72470     1840.58688     1690.82468     2059.88299     1703.66210     1598.41352     1724.39607     1719.11420     907.72896      864.66039      905.39122      1897.34223     1809.97509     2031.67140     1517.40118     1752.01800     934.06849      1771.66357     2040.66984     1839.54369     1747.80572     1479.53616     919.25742      881.15847      1500.52663     1809.27789     766.35980      1612.67489     1839.94418     1969.28393     1271.35687     826.57809      1265.99837     972.03297      1751.45283     1847.34284     1924.05817     1832.69204     1851.60299     898.21462      1483.33593     961.60923      1572.82303     1652.89228     1878.06749     900.90297      1614.89314     1520.46702     896.18405      2078.49399     1336.23087     1378.08654     2046.01109     1760.20404     1831.72527     1021.73084     1716.62842     1685.06199     1585.52904     683.69991      866.39222      1968.99499     1702.80652     907.42999      765.08423      949.98117      1960.76268     886.12834      1234.39006     1082.87999     943.93806      1868.48345     982.43768      2040.87027     957.12142      1767.73383     1944.00408     661.45984      1964.96551     814.85216      1790.96242     732.34150      707.87188      1243.87200     1680.39365     1829.70714     1151.93599     1821.04828     1231.49423     948.24457      673.34814      2495.85253     1424.40378     1234.01049     1348.61917     1163.55179     2427.20700     1118.06796     770.43361      1589.63826     806.44967      2257.24837     2218.69816     829.39920      1601.09647     877.96875      2383.42864     800.80390      913.02224      1346.17033     2732.15576     2441.28401     843.55357      1886.69161     2564.28190     1157.14530     634.06648      775.90757      1089.25290     1132.00580     970.19547      1060.46403     1937.25619     1607.50018     897.60484      2091.24488     1648.52383     2305.31504     1264.82484     1890.92355     1423.45709     2262.89881     2082.24034     1139.40093     1573.16447     1979.09322     2233.33824     1829.20030     2285.49727     1458.39027     1785.67059     2254.36666     1799.48854     2214.11363     2239.72275     1272.38109     2340.94106     1547.69746     1282.85223     1499.47372     985.54338      2117.87232     951.39690      
1998 09 30 1173.86259     1264.70384     822.61521      829.21054      992.81503      1020.65412     953.47769      844.22618      1498.11175     1676.78411     1425.97370     1126.29889     1467.42447     1219.05078     1028.48005     788.03421      1003.06676     1586.47217     898.50730      1049.61786     1511.48253     1500.42945     1700.79058     1462.94544     1508.11425     1312.82290     1493.05329     837.30559      811.65866      811.52156      1393.86120     1601.24539     1795.59294     1021.80571     1581.06544     881.65888      1684.56623     1780.33280     1694.44596     1388.92014     1010.85895     816.32518      822.99124      985.25175      1667.20977     704.74380      1600.96536     1435.65224     1395.81987     1034.61054     768.61745      1144.40998     917.80542      1383.99824     1628.61024     1738.27076     1648.61793     1637.16378     855.11316      954.94275      895.77302      1036.13599     1301.37739     1807.32277     845.98147      1231.54559     1073.27410     830.11703      1376.27310     1060.35220     1369.95587     1456.59834     1751.93798     1801.60628     904.48523      1748.93207     1666.23307     1098.91702     654.49689      844.25043      1254.29191     1752.47544     844.52065      706.94453      1028.29219     1625.51685     807.91076      915.02293      1007.44507     868.53644      1908.90932     906.21370      1578.96800     918.60525      1166.63329     1985.70481     738.97661      1447.61179     788.89388      1358.28035     632.68443      705.88187      1116.22426     1022.79062     1195.02236     1012.78088     1394.54626     891.54038      893.78933      582.26550      2344.70482     1170.23233     1052.45850     1120.02738     1014.46260     2500.98631     960.21198      639.90196      1761.05314     674.83762      1519.66445     1793.69498     652.68211      1045.16312     800.15803      2114.58018     670.90184      773.39174      1100.56890     2680.71751     1636.51626     707.03958      1880.86574     2615.99914     995.84377      524.74977      622.46909      927.94349      971.42491      898.59532      880.92863      1926.61942     1247.76382     792.16725      1441.60963     1235.78872     2232.24805     1089.94352     1802.50100     1151.75565     2124.49247     1409.43938     1018.96107     1079.53058     1463.68031     1971.00770     1275.49259     2055.50089     1213.68971     1229.34212     1592.67651     1399.32705     1600.68623     1779.20611     1146.90707     1811.64343     1111.51149     1168.83169     1320.52004     963.46646      1448.68210     848.31504      
1999 09 30 1399.91501     1469.41675     817.80829      819.93219      983.38650      1003.07771     964.27180      827.68149      1410.94404     1784.17192     1566.58346     1126.98624     1578.60416     1452.82165     1078.30181     819.99432      1032.31529     1739.57522     928.15751      1223.53776     1722.53416     1647.85873     1962.67946     1603.64517     1560.87852     1615.33764     1640.87186     833.57437      795.30936      847.17573      1731.10466     1760.54589     1973.48711     1197.57686     1732.16824     882.69587      1713.98858     1948.37507     1789.84025     1664.32037     1260.11495     837.16727      814.15707      1292.20063     1758.26897     709.92805      1567.77148     1468.27377     1558.88838     1055.85084     765.64969      1147.88452     918.54842      1667.08079     1807.93955     1891.72176     1795.84687     1800.93463     839.56535      1329.24064     910.43661      1415.11488     1555.71054     1816.08143     850.11919      1282.30972     1408.88066     829.57742      1871.47574     1086.59614     1348.52296     1634.70480     1699.89085     1748.80287     920.62798      1654.18245     1622.40143     1252.99207     649.03379      831.23569      1720.57890     1634.84401     843.14545      718.57966      942.91397      1886.42535     836.97518      947.76206      1009.68763     880.60307      1802.38962     916.34720      1918.29441     917.20340      1461.24880     1879.81790     661.58377      1578.94051     790.56972      1450.70432     665.89555      686.24587      1119.51265     1398.94888     1614.99243     1038.17985     1470.27214     935.42079      905.32266      617.57250      2399.15084     1198.94868     1079.32035     1152.96337     1040.87847     2355.47655     989.87530      681.50585      1549.70621     719.33564      1820.09772     2107.50500     716.71563      1246.36589     834.83965      2333.41204     709.41008      812.96620      1136.67971     2619.23816     2031.25279     745.71934      1834.17350     2487.83842     1028.42769     576.88618      668.57580      966.69717      1007.25378     937.05985      917.71115      1902.03595     1309.91946     828.04623      1678.89017     1307.45339     2272.11088     1125.62943     1848.02025     1192.91355     2176.97888     1888.70195     1057.24982     1196.25113     1516.92331     2196.84596     1637.70872     2224.96579     1237.11750     1453.72696     1755.81240     1423.85827     2046.81645     2138.79106     1171.08876     2260.98412     1208.70073     1165.25938     1325.95545     942.51799      1828.25560     856.28098      
2000 09 30 1214.79492     1316.16570     843.77494      840.75351      1005.39384     1019.84446     991.70863      841.04947      1394.21757     1693.81966     1481.78473     1139.94348     1530.07940     1289.36979     1089.46261     825.77741      1039.75437     1614.91570     934.82544      1181.21700     1574.59618     1575.56537     1785.28349     1499.92551     1525.54550     1482.88251     1550.29736     863.77201      820.97212      851.13449      1577.38535     1668.76994     1892.69451     1152.77078     1644.86262     888.37499      1689.78403     1884.79497     1736.17586     1455.15367     1109.23492     867.11027      847.07187      1143.20561     1697.35589     728.95801      1555.20361     1506.54236     1534.93832     1078.79167     791.37214      1162.19414     924.97770      1460.80469     1685.50661     1793.91750     1704.88091     1668.48513     860.30492      1145.68152     916.30997      1218.84421     1383.53133     1783.77422     856.56338      1301.22175     1231.58966     842.54908      1594.15157     1107.25002     1329.10644     1611.62498     1689.70410     1754.10030     928.58803      1655.28302     1603.09895     1227.71738     654.90471      833.04169      1476.05361     1648.54451     852.87936      732.55113      934.68331      1724.70184     843.66775      976.20300      1009.54429     884.93326      1801.06370     920.33885      1703.16077     920.49538      1309.73914     1871.82160     649.02550      1573.23432     795.88097      1453.54150     672.14302      697.27688      1131.59133     1232.87812     1407.46199     1044.90942     1477.71806     956.06152      916.11773      625.19877      2358.71816     1211.51565     1093.36045     1169.10687     1050.78513     2340.05784     1005.99093     689.32224      1543.68266     724.91645      1743.86240     1877.16215     732.31534      1197.86982     848.32619      2173.14374     721.80654      834.46523      1152.37615     2609.08969     1874.53498     758.40825      1801.99914     2462.46510     1040.58472     580.12939      681.68906      977.41134      1019.75858     944.71687      928.79504      1874.64765     1320.07327     833.81409      1623.89792     1328.67405     2239.30551     1137.23680     1796.48948     1199.60941     2136.14300     1604.26735     1065.11700     1202.40653     1541.32642     2013.61145     1376.31371     2118.59728     1272.63122     1367.87288     1717.61290     1461.42885     1720.49283     1836.36648     1182.11573     1874.65529     1194.98894     1167.28020     1337.86780     938.90720      1613.49367     874.21304      
2001 09 30 1083.50865     1180.38277     845.26769      839.60986      997.02903      1015.68274     1010.08414     828.92919      1276.75834     1474.59905     1288.53712     1120.23751     1368.52543     1159.93750     1090.98008     815.36797      1048.47030     1444.12414     959.50343      1140.21718     1406.55257     1388.95364     1587.71973     1336.16602     1383.29520     1317.10528     1365.73572     868.57219      818.06894      854.61874      1398.47533     1455.08097     1642.74578     1105.89960     1456.46541     871.22020      1561.22103     1621.63070     1583.97385     1340.13338     1044.63694     834.87314      852.56245      1080.35301     1535.57742     731.03600      1453.79892     1515.01062     1493.92345     1109.68136     795.93186      1155.11932     906.19691      1352.24708     1478.12345     1592.95286     1521.11855     1483.69672     863.38933      1069.89993     892.98575      1126.39601     1252.25016     1644.68394     859.90611      1345.83196     1117.94573     840.65553      1480.65510     1125.40307     1247.10229     1549.39396     1581.01936     1644.03601     935.32265      1569.53063     1498.39188     1196.39810     628.38990      812.45086      1395.52160     1537.46121     846.59783      723.83097      918.82870      1524.16042     802.60109      1016.85887     1009.01432     856.56909      1693.42574     904.70249      1546.99452     888.65493      1252.96980     1764.37637     645.79243      1560.78178     782.89632      1454.23358     638.77804      692.16154      1147.22912     1207.10054     1339.34253     1038.89397     1491.83805     993.13149      881.66007      571.73451      2159.72253     1218.83306     1132.56306     1205.23301     1050.27514     2211.91011     1017.77314     676.46017      1489.41601     700.81304      1670.99390     1699.46863     673.94961      1170.03236     842.15308      1911.67876     730.18207      874.13721      1187.86882     2452.43927     1756.82249     792.61919      1698.23988     2317.58188     1068.91249     532.86906      686.12326      997.81355      1048.00795     927.78715      960.17254      1747.90410     1344.96009     831.30872      1597.74551     1306.58872     2075.31517     1158.00033     1658.83836     1225.44734     1962.34272     1522.49177     1088.92824     1219.31517     1597.34173     1785.06807     1334.49655     1876.69983     1346.23278     1353.60480     1754.44730     1532.05666     1606.03150     1712.13158     1200.33935     1760.02865     1211.31666     1202.68838     1403.42255     949.97746      1589.56996     900.07439      
